;vars1;vars2;cramer_corr;actuacion;nivel;Identificador_pregunta
476;genero;t105;0,044039;Conexion;todos 2;t105
477;y23;t105;0,040595;Conexion;todos 2;t105
478;y7;t105;0,0;Conexion;todos 2;t105
479;antigüedad en la organización;t105;0,0;Conexion;todos 2;t105
480;y3;t105;0,0;Conexion;todos 2;t105
481;y4;t105;0,0;Conexion;todos 2;t105
482;y1;t105;0,0;Conexion;todos 2;t105
483;y2;t105;0,0;Conexion;todos 2;t105
484;edad;t105;0,0;Conexion;todos 2;t105
485;estado civil;t105;0,0;Conexion;todos 2;t105
486;n66;t105;0,0;Conexion;todos 2;t105
487;nivel del cargo;t105;0,0;Conexion;todos 2;t105
488;hijos;t105;0,0;Conexion;todos 2;t105
489;y15;t105;0,0;Conexion;todos 2;t105
490;y14;t105;0,0;Conexion;todos 2;t105
491;t95;t97;0,528131;Adaptabilidad;todos 1;t97
492;t82;t97;0,479757;Adaptabilidad;todos 1;t97
493;n45;t97;0,361763;Adaptabilidad;todos 1;t97
494;t88;t97;0,354224;Adaptabilidad;todos 1;t97
495;t90;t97;0,342056;Adaptabilidad;todos 1;t97
496;educacion;t97;0,336232;Adaptabilidad;todos 1;t97
497;t84;t97;0,33141;Adaptabilidad;todos 1;t97
498;t80;t97;0,304826;Adaptabilidad;todos 1;t97
499;n74;t97;0,296985;Adaptabilidad;todos 1;t97
500;n53;t97;0,288554;Adaptabilidad;todos 1;t97
501;t92;t97;0,278937;Adaptabilidad;todos 1;t97
502;t89;t97;0,276923;Adaptabilidad;todos 1;t97
503;t86;t97;0,268878;Adaptabilidad;todos 1;t97
504;t81;t97;0,26756;Adaptabilidad;todos 1;t97
505;t85;t97;0,261846;Adaptabilidad;todos 1;t97
506;t79;t97;0,256742;Adaptabilidad;todos 1;t97
507;t93;t97;0,252871;Adaptabilidad;todos 1;t97
508;n36;t97;0,252078;Adaptabilidad;todos 1;t97
509;n52;t97;0,238487;Adaptabilidad;todos 1;t97
510;n28;t97;0,233988;Adaptabilidad;todos 1;t97
511;n62;t97;0,229752;Adaptabilidad;todos 1;t97
512;y12;t97;0,22913;Adaptabilidad;todos 1;t97
513;n59;t97;0,227853;Adaptabilidad;todos 1;t97
514;n64;t97;0,225917;Adaptabilidad;todos 1;t97
515;n55;t97;0,215854;Adaptabilidad;todos 1;t97
516;y10;t97;0,212417;Adaptabilidad;todos 1;t97
517;n78;t97;0,204241;Adaptabilidad;todos 1;t97
518;t83;t97;0,203412;Adaptabilidad;todos 1;t97
519;n57;t97;0,201397;Adaptabilidad;todos 1;t97
520;n48;t97;0,199844;Adaptabilidad;todos 1;t97
521;n49;t97;0,199133;Adaptabilidad;todos 1;t97
522;y11;t97;0,198038;Adaptabilidad;todos 1;t97
523;n63;t97;0,197121;Adaptabilidad;todos 1;t97
524;n66;t97;0,19465;Adaptabilidad;todos 1;t97
525;y6;t97;0,177065;Adaptabilidad;todos 1;t97
526;n37;t97;0,176624;Adaptabilidad;todos 1;t97
527;n29;t97;0,17286;Adaptabilidad;todos 1;t97
528;n43;t97;0,163161;Adaptabilidad;todos 1;t97
529;n34;t97;0,158441;Adaptabilidad;todos 1;t97
530;n60;t97;0,152908;Adaptabilidad;todos 1;t97
531;n30;t97;0,149408;Adaptabilidad;todos 1;t97
532;n46;t97;0,145219;Adaptabilidad;todos 1;t97
533;n58;t97;0,143588;Adaptabilidad;todos 1;t97
534;n71;t97;0,141306;Adaptabilidad;todos 1;t97
535;n67;t97;0,138503;Adaptabilidad;todos 1;t97
536;y22;t97;0,138014;Adaptabilidad;todos 1;t97
537;n41;t97;0,13738;Adaptabilidad;todos 1;t97
538;n40;t97;0,13037;Adaptabilidad;todos 1;t97
539;y23;t97;0,12985;Adaptabilidad;todos 1;t97
540;y2;t97;0,124997;Adaptabilidad;todos 1;t97
541;n31;t97;0,123279;Adaptabilidad;todos 1;t97
542;y19;t97;0,122707;Adaptabilidad;todos 1;t97
543;n69;t97;0,122141;Adaptabilidad;todos 1;t97
544;n33;t97;0,11952;Adaptabilidad;todos 1;t97
545;n32;t97;0,117235;Adaptabilidad;todos 1;t97
546;hijos;t97;0,106236;Adaptabilidad;todos 1;t97
547;n38;t97;0,106183;Adaptabilidad;todos 1;t97
548;n56;t97;0,104603;Adaptabilidad;todos 1;t97
549;n75;t97;0,094745;Adaptabilidad;todos 1;t97
550;n72;t97;0,09227;Adaptabilidad;todos 1;t97
551;genero;t97;0,091755;Adaptabilidad;todos 1;t97
552;n54;t97;0,089332;Adaptabilidad;todos 1;t97
553;antigüedad en el cargo;t97;0,088195;Adaptabilidad;todos 1;t97
554;y1;t97;0,087752;Adaptabilidad;todos 1;t97
555;y17;t97;0,051284;Adaptabilidad;todos 1;t97
556;y20;t97;0,036344;Adaptabilidad;todos 1;t97
557;y8;t97;0,0;Adaptabilidad;todos 1;t97
558;antigüedad en la organización;t97;0,0;Adaptabilidad;todos 1;t97
559;y7;t97;0,0;Adaptabilidad;todos 1;t97
560;y3;t97;0,0;Adaptabilidad;todos 1;t97
561;y4;t97;0,0;Adaptabilidad;todos 1;t97
562;y5;t97;0,0;Adaptabilidad;todos 1;t97
563;edad;t97;0,0;Adaptabilidad;todos 1;t97
564;nivel del cargo;t97;0,0;Adaptabilidad;todos 1;t97
565;estado civil;t97;0,0;Adaptabilidad;todos 1;t97
566;area;t97;0,0;Adaptabilidad;todos 1;t97
567;n27;t97;0,0;Adaptabilidad;todos 1;t97
568;y15;t97;0,0;Adaptabilidad;todos 1;t97
569;y26;t97;0,0;Adaptabilidad;todos 1;t97
570;y14;t97;0,0;Adaptabilidad;todos 1;t97
571;t108;t119;0,516114;Entorno saludable;todos 2;t119
572;t93;t119;0,412772;Entorno saludable;todos 2;t119
573;n56;t119;0,370784;Entorno saludable;todos 2;t119
574;t82;t119;0,351974;Entorno saludable;todos 2;t119
575;t83;t119;0,325761;Entorno saludable;todos 2;t119
576;t105;t119;0,321455;Entorno saludable;todos 2;t119
577;t110;t119;0,316319;Entorno saludable;todos 2;t119
578;t81;t119;0,310255;Entorno saludable;todos 2;t119
579;t114;t119;0,309072;Entorno saludable;todos 2;t119
580;t89;t119;0,306843;Entorno saludable;todos 2;t119
581;n54;t119;0,295029;Entorno saludable;todos 2;t119
582;t92;t119;0,291058;Entorno saludable;todos 2;t119
583;n41;t119;0,277817;Entorno saludable;todos 2;t119
584;t98;t119;0,27361;Entorno saludable;todos 2;t119
585;n52;t119;0,26719;Entorno saludable;todos 2;t119
586;t104;t119;0,263174;Entorno saludable;todos 2;t119
587;n33;t119;0,257618;Entorno saludable;todos 2;t119
588;n36;t119;0,254212;Entorno saludable;todos 2;t119
589;t80;t119;0,252269;Entorno saludable;todos 2;t119
590;n53;t119;0,250493;Entorno saludable;todos 2;t119
591;t79;t119;0,248266;Entorno saludable;todos 2;t119
592;t88;t119;0,247502;Entorno saludable;todos 2;t119
593;n62;t119;0,24493;Entorno saludable;todos 2;t119
594;n30;t119;0,23258;Entorno saludable;todos 2;t119
595;t100;t119;0,230048;Entorno saludable;todos 2;t119
596;t90;t119;0,228928;Entorno saludable;todos 2;t119
597;t84;t119;0,226937;Entorno saludable;todos 2;t119
598;n34;t119;0,222441;Entorno saludable;todos 2;t119
599;t111;t119;0,218621;Entorno saludable;todos 2;t119
600;y15;t119;0,217962;Entorno saludable;todos 2;t119
601;n74;t119;0,215535;Entorno saludable;todos 2;t119
602;n32;t119;0,214622;Entorno saludable;todos 2;t119
603;n31;t119;0,214002;Entorno saludable;todos 2;t119
604;n55;t119;0,212263;Entorno saludable;todos 2;t119
605;n38;t119;0,212087;Entorno saludable;todos 2;t119
606;t97;t119;0,207485;Entorno saludable;todos 2;t119
607;n63;t119;0,20396;Entorno saludable;todos 2;t119
608;t86;t119;0,201424;Entorno saludable;todos 2;t119
609;n48;t119;0,200037;Entorno saludable;todos 2;t119
610;t107;t119;0,194797;Entorno saludable;todos 2;t119
611;n28;t119;0,188754;Entorno saludable;todos 2;t119
612;n64;t119;0,184258;Entorno saludable;todos 2;t119
613;n45;t119;0,181549;Entorno saludable;todos 2;t119
614;n78;t119;0,181142;Entorno saludable;todos 2;t119
615;n59;t119;0,18036;Entorno saludable;todos 2;t119
616;t109;t119;0,174779;Entorno saludable;todos 2;t119
617;n58;t119;0,171592;Entorno saludable;todos 2;t119
618;n27;t119;0,168055;Entorno saludable;todos 2;t119
619;t95;t119;0,167654;Entorno saludable;todos 2;t119
620;n49;t119;0,167194;Entorno saludable;todos 2;t119
621;n40;t119;0,166818;Entorno saludable;todos 2;t119
622;t106;t119;0,15888;Entorno saludable;todos 2;t119
623;t112;t119;0,158473;Entorno saludable;todos 2;t119
624;n57;t119;0,157606;Entorno saludable;todos 2;t119
625;y10;t119;0,156004;Entorno saludable;todos 2;t119
626;t85;t119;0,155304;Entorno saludable;todos 2;t119
627;n60;t119;0,153347;Entorno saludable;todos 2;t119
628;n37;t119;0,151758;Entorno saludable;todos 2;t119
629;y8;t119;0,149873;Entorno saludable;todos 2;t119
630;t101;t119;0,143535;Entorno saludable;todos 2;t119
631;n71;t119;0,136354;Entorno saludable;todos 2;t119
632;y19;t119;0,122095;Entorno saludable;todos 2;t119
633;n66;t119;0,117786;Entorno saludable;todos 2;t119
634;t115;t119;0,114454;Entorno saludable;todos 2;t119
635;n29;t119;0,11386;Entorno saludable;todos 2;t119
636;y26;t119;0,111767;Entorno saludable;todos 2;t119
637;n46;t119;0,107679;Entorno saludable;todos 2;t119
638;hijos;t119;0,107647;Entorno saludable;todos 2;t119
639;t116;t119;0,100976;Entorno saludable;todos 2;t119
640;y2;t119;0,100925;Entorno saludable;todos 2;t119
641;y4;t119;0,099731;Entorno saludable;todos 2;t119
642;estado civil;t119;0,097455;Entorno saludable;todos 2;t119
643;t118;t119;0,090922;Entorno saludable;todos 2;t119
644;n43;t119;0,089556;Entorno saludable;todos 2;t119
645;edad;t119;0,08746;Entorno saludable;todos 2;t119
646;y1;t119;0,066456;Entorno saludable;todos 2;t119
647;y6;t119;0,062251;Entorno saludable;todos 2;t119
648;n67;t119;0,038638;Entorno saludable;todos 2;t119
649;y3;t119;0,031647;Entorno saludable;todos 2;t119
650;n69;t119;0,023395;Entorno saludable;todos 2;t119
651;n72;t119;0,017787;Entorno saludable;todos 2;t119
652;y7;t119;0,0;Entorno saludable;todos 2;t119
653;antigüedad en la organización;t119;0,0;Entorno saludable;todos 2;t119
654;educacion;t119;0,0;Entorno saludable;todos 2;t119
655;y5;t119;0,0;Entorno saludable;todos 2;t119
656;antigüedad en el cargo;t119;0,0;Entorno saludable;todos 2;t119
657;y11;t119;0,0;Entorno saludable;todos 2;t119
658;y17;t119;0,0;Entorno saludable;todos 2;t119
659;y23;t119;0,0;Entorno saludable;todos 2;t119
660;y20;t119;0,0;Entorno saludable;todos 2;t119
661;area;t119;0,0;Entorno saludable;todos 2;t119
662;y22;t119;0,0;Entorno saludable;todos 2;t119
663;n75;t119;0,0;Entorno saludable;todos 2;t119
664;y12;t119;0,0;Entorno saludable;todos 2;t119
665;genero;t119;0,0;Entorno saludable;todos 2;t119
666;nivel del cargo;t119;0,0;Entorno saludable;todos 2;t119
667;y14;t119;0,0;Entorno saludable;todos 2;t119
668;n33;n34;0,50864;Reconocimiento;nosotros 1;n34
669;n30;n34;0,48178;Reconocimiento;nosotros 1;n34
670;y10;n34;0,294625;Reconocimiento;nosotros 1;n34
671;n32;n34;0,275712;Reconocimiento;nosotros 1;n34
672;n29;n34;0,251254;Reconocimiento;nosotros 1;n34
673;n31;n34;0,231234;Reconocimiento;nosotros 1;n34
674;n27;n34;0,22476;Reconocimiento;nosotros 1;n34
675;estado civil;n34;0,203366;Reconocimiento;nosotros 1;n34
676;n28;n34;0,180822;Reconocimiento;nosotros 1;n34
677;edad;n34;0,135535;Reconocimiento;nosotros 1;n34
678;y12;n34;0,131229;Reconocimiento;nosotros 1;n34
679;y26;n34;0,127658;Reconocimiento;nosotros 1;n34
680;antigüedad en el cargo;n34;0,125113;Reconocimiento;nosotros 1;n34
681;y11;n34;0,122223;Reconocimiento;nosotros 1;n34
682;y1;n34;0,11689;Reconocimiento;nosotros 1;n34
683;y8;n34;0,11332;Reconocimiento;nosotros 1;n34
684;hijos;n34;0,111683;Reconocimiento;nosotros 1;n34
685;y15;n34;0,09787;Reconocimiento;nosotros 1;n34
686;area;n34;0,088293;Reconocimiento;nosotros 1;n34
687;y23;n34;0,08006;Reconocimiento;nosotros 1;n34
688;y22;n34;0,078976;Reconocimiento;nosotros 1;n34
689;y19;n34;0,077661;Reconocimiento;nosotros 1;n34
690;y5;n34;0,072072;Reconocimiento;nosotros 1;n34
691;y4;n34;0,065195;Reconocimiento;nosotros 1;n34
692;educacion;n34;0,060491;Reconocimiento;nosotros 1;n34
693;y2;n34;0,059722;Reconocimiento;nosotros 1;n34
694;genero;n34;0,033399;Reconocimiento;nosotros 1;n34
695;y3;n34;0,029062;Reconocimiento;nosotros 1;n34
696;y6;n34;0,0;Reconocimiento;nosotros 1;n34
697;y7;n34;0,0;Reconocimiento;nosotros 1;n34
698;antigüedad en la organización;n34;0,0;Reconocimiento;nosotros 1;n34
699;y17;n34;0,0;Reconocimiento;nosotros 1;n34
700;y20;n34;0,0;Reconocimiento;nosotros 1;n34
701;nivel del cargo;n34;0,0;Reconocimiento;nosotros 1;n34
702;y14;n34;0,0;Reconocimiento;nosotros 1;n34
703;t92;t93;0,503678;Entorno saludable;todos 1;t93
704;t90;t93;0,443625;Entorno saludable;todos 1;t93
705;t83;t93;0,43465;Entorno saludable;todos 1;t93
706;n53;t93;0,390992;Entorno saludable;todos 1;t93
707;t84;t93;0,362356;Entorno saludable;todos 1;t93
708;t80;t93;0,342019;Entorno saludable;todos 1;t93
709;t81;t93;0,335485;Entorno saludable;todos 1;t93
710;n41;t93;0,33094;Entorno saludable;todos 1;t93
711;n48;t93;0,319313;Entorno saludable;todos 1;t93
712;t79;t93;0,318969;Entorno saludable;todos 1;t93
713;n30;t93;0,318602;Entorno saludable;todos 1;t93
714;n74;t93;0,311988;Entorno saludable;todos 1;t93
715;n28;t93;0,310995;Entorno saludable;todos 1;t93
716;t89;t93;0,298892;Entorno saludable;todos 1;t93
717;t88;t93;0,281114;Entorno saludable;todos 1;t93
718;n62;t93;0,279052;Entorno saludable;todos 1;t93
719;t85;t93;0,278281;Entorno saludable;todos 1;t93
720;t86;t93;0,277212;Entorno saludable;todos 1;t93
721;n52;t93;0,277017;Entorno saludable;todos 1;t93
722;n78;t93;0,26621;Entorno saludable;todos 1;t93
723;n36;t93;0,265042;Entorno saludable;todos 1;t93
724;n34;t93;0,259118;Entorno saludable;todos 1;t93
725;n46;t93;0,257179;Entorno saludable;todos 1;t93
726;n64;t93;0,252728;Entorno saludable;todos 1;t93
727;n72;t93;0,245764;Entorno saludable;todos 1;t93
728;n57;t93;0,245362;Entorno saludable;todos 1;t93
729;n49;t93;0,23716;Entorno saludable;todos 1;t93
730;n60;t93;0,237149;Entorno saludable;todos 1;t93
731;n55;t93;0,231584;Entorno saludable;todos 1;t93
732;n54;t93;0,21943;Entorno saludable;todos 1;t93
733;n59;t93;0,215788;Entorno saludable;todos 1;t93
734;n43;t93;0,21482;Entorno saludable;todos 1;t93
735;n33;t93;0,208448;Entorno saludable;todos 1;t93
736;n29;t93;0,207378;Entorno saludable;todos 1;t93
737;n45;t93;0,205625;Entorno saludable;todos 1;t93
738;n58;t93;0,205505;Entorno saludable;todos 1;t93
739;t82;t93;0,201645;Entorno saludable;todos 1;t93
740;n63;t93;0,201017;Entorno saludable;todos 1;t93
741;n40;t93;0,196276;Entorno saludable;todos 1;t93
742;n71;t93;0,194048;Entorno saludable;todos 1;t93
743;n37;t93;0,186503;Entorno saludable;todos 1;t93
744;y14;t93;0,182115;Entorno saludable;todos 1;t93
745;y12;t93;0,17597;Entorno saludable;todos 1;t93
746;n66;t93;0,173368;Entorno saludable;todos 1;t93
747;n31;t93;0,171204;Entorno saludable;todos 1;t93
748;y11;t93;0,156745;Entorno saludable;todos 1;t93
749;n38;t93;0,156655;Entorno saludable;todos 1;t93
750;n27;t93;0,152709;Entorno saludable;todos 1;t93
751;n56;t93;0,127793;Entorno saludable;todos 1;t93
752;n69;t93;0,120748;Entorno saludable;todos 1;t93
753;y10;t93;0,120647;Entorno saludable;todos 1;t93
754;n32;t93;0,119702;Entorno saludable;todos 1;t93
755;n67;t93;0,107341;Entorno saludable;todos 1;t93
756;y8;t93;0,101827;Entorno saludable;todos 1;t93
757;y22;t93;0,092581;Entorno saludable;todos 1;t93
758;y1;t93;0,088051;Entorno saludable;todos 1;t93
759;area;t93;0,085489;Entorno saludable;todos 1;t93
760;y5;t93;0,063878;Entorno saludable;todos 1;t93
761;antigüedad en el cargo;t93;0,0;Entorno saludable;todos 1;t93
762;antigüedad en la organización;t93;0,0;Entorno saludable;todos 1;t93
763;y7;t93;0,0;Entorno saludable;todos 1;t93
764;y3;t93;0,0;Entorno saludable;todos 1;t93
765;educacion;t93;0,0;Entorno saludable;todos 1;t93
766;y4;t93;0,0;Entorno saludable;todos 1;t93
767;edad;t93;0,0;Entorno saludable;todos 1;t93
768;y2;t93;0,0;Entorno saludable;todos 1;t93
769;y6;t93;0,0;Entorno saludable;todos 1;t93
770;y23;t93;0,0;Entorno saludable;todos 1;t93
771;nivel del cargo;t93;0,0;Entorno saludable;todos 1;t93
772;y17;t93;0,0;Entorno saludable;todos 1;t93
773;estado civil;t93;0,0;Entorno saludable;todos 1;t93
774;y20;t93;0,0;Entorno saludable;todos 1;t93
775;y19;t93;0,0;Entorno saludable;todos 1;t93
776;n75;t93;0,0;Entorno saludable;todos 1;t93
777;genero;t93;0,0;Entorno saludable;todos 1;t93
778;hijos;t93;0,0;Entorno saludable;todos 1;t93
779;y15;t93;0,0;Entorno saludable;todos 1;t93
780;y26;t93;0,0;Entorno saludable;todos 1;t93
781;t93;t114;0,488546;Liderazgo y trabajo en equipo;todos 2;t114
782;n41;t114;0,472921;Liderazgo y trabajo en equipo;todos 2;t114
783;n49;t114;0,433259;Liderazgo y trabajo en equipo;todos 2;t114
784;t83;t114;0,418299;Liderazgo y trabajo en equipo;todos 2;t114
785;t100;t114;0,382102;Liderazgo y trabajo en equipo;todos 2;t114
786;t81;t114;0,380505;Liderazgo y trabajo en equipo;todos 2;t114
787;t89;t114;0,379142;Liderazgo y trabajo en equipo;todos 2;t114
788;t90;t114;0,378704;Liderazgo y trabajo en equipo;todos 2;t114
789;t92;t114;0,37627;Liderazgo y trabajo en equipo;todos 2;t114
790;t84;t114;0,372062;Liderazgo y trabajo en equipo;todos 2;t114
791;n53;t114;0,349071;Liderazgo y trabajo en equipo;todos 2;t114
792;educacion;t114;0,333413;Liderazgo y trabajo en equipo;todos 2;t114
793;n64;t114;0,323093;Liderazgo y trabajo en equipo;todos 2;t114
794;n58;t114;0,314009;Liderazgo y trabajo en equipo;todos 2;t114
795;t98;t114;0,31349;Liderazgo y trabajo en equipo;todos 2;t114
796;t107;t114;0,312169;Liderazgo y trabajo en equipo;todos 2;t114
797;t97;t114;0,308884;Liderazgo y trabajo en equipo;todos 2;t114
798;n60;t114;0,308616;Liderazgo y trabajo en equipo;todos 2;t114
799;t79;t114;0,303401;Liderazgo y trabajo en equipo;todos 2;t114
800;t85;t114;0,303047;Liderazgo y trabajo en equipo;todos 2;t114
801;t104;t114;0,301999;Liderazgo y trabajo en equipo;todos 2;t114
802;t108;t114;0,300006;Liderazgo y trabajo en equipo;todos 2;t114
803;n28;t114;0,298926;Liderazgo y trabajo en equipo;todos 2;t114
804;t110;t114;0,289667;Liderazgo y trabajo en equipo;todos 2;t114
805;n30;t114;0,284733;Liderazgo y trabajo en equipo;todos 2;t114
806;n27;t114;0,281713;Liderazgo y trabajo en equipo;todos 2;t114
807;t88;t114;0,280822;Liderazgo y trabajo en equipo;todos 2;t114
808;n57;t114;0,275894;Liderazgo y trabajo en equipo;todos 2;t114
809;t80;t114;0,274403;Liderazgo y trabajo en equipo;todos 2;t114
810;n78;t114;0,274163;Liderazgo y trabajo en equipo;todos 2;t114
811;n36;t114;0,264847;Liderazgo y trabajo en equipo;todos 2;t114
812;t109;t114;0,26372;Liderazgo y trabajo en equipo;todos 2;t114
813;n32;t114;0,259495;Liderazgo y trabajo en equipo;todos 2;t114
814;t105;t114;0,257872;Liderazgo y trabajo en equipo;todos 2;t114
815;n74;t114;0,257664;Liderazgo y trabajo en equipo;todos 2;t114
816;t101;t114;0,256532;Liderazgo y trabajo en equipo;todos 2;t114
817;t86;t114;0,253506;Liderazgo y trabajo en equipo;todos 2;t114
818;n46;t114;0,247979;Liderazgo y trabajo en equipo;todos 2;t114
819;t82;t114;0,243947;Liderazgo y trabajo en equipo;todos 2;t114
820;n33;t114;0,243495;Liderazgo y trabajo en equipo;todos 2;t114
821;n55;t114;0,242877;Liderazgo y trabajo en equipo;todos 2;t114
822;n40;t114;0,240817;Liderazgo y trabajo en equipo;todos 2;t114
823;n45;t114;0,239506;Liderazgo y trabajo en equipo;todos 2;t114
824;n48;t114;0,238323;Liderazgo y trabajo en equipo;todos 2;t114
825;y5;t114;0,234298;Liderazgo y trabajo en equipo;todos 2;t114
826;n62;t114;0,233302;Liderazgo y trabajo en equipo;todos 2;t114
827;n63;t114;0,233175;Liderazgo y trabajo en equipo;todos 2;t114
828;t95;t114;0,230216;Liderazgo y trabajo en equipo;todos 2;t114
829;n54;t114;0,228957;Liderazgo y trabajo en equipo;todos 2;t114
830;n38;t114;0,227679;Liderazgo y trabajo en equipo;todos 2;t114
831;n52;t114;0,226437;Liderazgo y trabajo en equipo;todos 2;t114
832;n71;t114;0,223251;Liderazgo y trabajo en equipo;todos 2;t114
833;n72;t114;0,219142;Liderazgo y trabajo en equipo;todos 2;t114
834;n56;t114;0,218114;Liderazgo y trabajo en equipo;todos 2;t114
835;y10;t114;0,217426;Liderazgo y trabajo en equipo;todos 2;t114
836;t112;t114;0,215997;Liderazgo y trabajo en equipo;todos 2;t114
837;n37;t114;0,207676;Liderazgo y trabajo en equipo;todos 2;t114
838;t106;t114;0,194806;Liderazgo y trabajo en equipo;todos 2;t114
839;y22;t114;0,192281;Liderazgo y trabajo en equipo;todos 2;t114
840;n34;t114;0,184192;Liderazgo y trabajo en equipo;todos 2;t114
841;y11;t114;0,183763;Liderazgo y trabajo en equipo;todos 2;t114
842;n59;t114;0,181276;Liderazgo y trabajo en equipo;todos 2;t114
843;y12;t114;0,174511;Liderazgo y trabajo en equipo;todos 2;t114
844;n29;t114;0,162309;Liderazgo y trabajo en equipo;todos 2;t114
845;n43;t114;0,156103;Liderazgo y trabajo en equipo;todos 2;t114
846;t111;t114;0,155969;Liderazgo y trabajo en equipo;todos 2;t114
847;y2;t114;0,138872;Liderazgo y trabajo en equipo;todos 2;t114
848;y3;t114;0,136272;Liderazgo y trabajo en equipo;todos 2;t114
849;n31;t114;0,12737;Liderazgo y trabajo en equipo;todos 2;t114
850;n66;t114;0,121551;Liderazgo y trabajo en equipo;todos 2;t114
851;y7;t114;0,10922;Liderazgo y trabajo en equipo;todos 2;t114
852;y23;t114;0,097636;Liderazgo y trabajo en equipo;todos 2;t114
853;n69;t114;0,085111;Liderazgo y trabajo en equipo;todos 2;t114
854;genero;t114;0,077427;Liderazgo y trabajo en equipo;todos 2;t114
855;y6;t114;0,067771;Liderazgo y trabajo en equipo;todos 2;t114
856;n67;t114;0,054075;Liderazgo y trabajo en equipo;todos 2;t114
857;y1;t114;0,050279;Liderazgo y trabajo en equipo;todos 2;t114
858;y14;t114;0,042608;Liderazgo y trabajo en equipo;todos 2;t114
859;nivel del cargo;t114;0,034548;Liderazgo y trabajo en equipo;todos 2;t114
860;antigüedad en la organización;t114;0,0;Liderazgo y trabajo en equipo;todos 2;t114
861;y8;t114;0,0;Liderazgo y trabajo en equipo;todos 2;t114
862;y4;t114;0,0;Liderazgo y trabajo en equipo;todos 2;t114
863;antigüedad en el cargo;t114;0,0;Liderazgo y trabajo en equipo;todos 2;t114
864;edad;t114;0,0;Liderazgo y trabajo en equipo;todos 2;t114
865;y17;t114;0,0;Liderazgo y trabajo en equipo;todos 2;t114
866;estado civil;t114;0,0;Liderazgo y trabajo en equipo;todos 2;t114
867;y20;t114;0,0;Liderazgo y trabajo en equipo;todos 2;t114
868;area;t114;0,0;Liderazgo y trabajo en equipo;todos 2;t114
869;y19;t114;0,0;Liderazgo y trabajo en equipo;todos 2;t114
870;n75;t114;0,0;Liderazgo y trabajo en equipo;todos 2;t114
871;y26;t114;0,0;Liderazgo y trabajo en equipo;todos 2;t114
872;hijos;t114;0,0;Liderazgo y trabajo en equipo;todos 2;t114
